"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"283678","1497","1497","1497","138.99873468327073","138.99873468327073","138.99873468327073"
"283726","1498","1498","1498","121.5233698421867","121.5233698421867","121.5233698421867"
"286226","1499","1499","1499","10275.548976208429","10275.548976208429","10275.548976208429"
"291662","1500","1500","1500","22712.299110295633","22712.299110295633","22712.299110295633"
"291732","1501","1501","1501","240.65694964813213","240.65694964813213","240.65694964813213"
"291786","1502","1502","1502","120.52689997207594","120.52689997207594","120.52689997207594"
"291843","1503","1503","1503","165.61618727198237","165.61618727198237","165.61618727198237"
"291900","1504","1504","1504","129.53158076086075","129.53158076086075","129.53158076086075"
"291954","1505","1505","1505","148.12982985846276","148.12982985846276","148.12982985846276"
"292004","1506","1506","1506","118.09759100563787","118.09759100563787","118.09759100563787"
"292056","1507","1507","1507","142.6155943025252","142.6155943025252","142.6155943025252"
"292106","1508","1508","1508","118.34063102296633","118.34063102296633","118.34063102296633"
"295534","1509","1509","1509","14154.999160546853","14154.999160546853","14154.999160546853"
"295591","1510","1510","1510","153.527835561373","153.527835561373","153.527835561373"
"295643","1511","1511","1511","120.64270375873112","120.64270375873112","120.64270375873112"
"295695","1512","1512","1512","139.65766763565506","139.65766763565506","139.65766763565506"
"295744","1513","1513","1513","116.12366812173319","116.12366812173319","116.12366812173319"
"295794","1514","1514","1514","134.37380927766202","134.37380927766202","134.37380927766202"
"295843","1515","1515","1515","116.15406114327192","116.15406114327192","116.15406114327192"
"295893","1516","1516","1516","135.60320188258004","135.60320188258004","135.60320188258004"
"295945","1517","1517","1517","122.385030723033","122.385030723033","122.385030723033"
"296000","1518","1518","1518","147.44977847370575","147.44977847370575","147.44977847370575"
"297954","1519","1519","1519","7663.312450632841","7663.312450632841","7663.312450632841"
"300171","1520","1520","1520","9243.878199174029","9243.878199174029","9243.878199174029"
"301259","1521","1521","1521","4582.234966212406","4582.234966212406","4582.234966212406"
"301322","1522","1522","1522","154.82687626047664","154.82687626047664","154.82687626047664"
"301379","1523","1523","1523","171.47710451803343","171.47710451803343","171.47710451803343"
"301431","1524","1524","1524","122.20187145154685","122.20187145154685","122.20187145154685"
"301482","1525","1525","1525","138.0764126342885","138.0764126342885","138.0764126342885"
"301537","1526","1526","1526","129.69081143695166","129.69081143695166","129.69081143695166"
"301587","1527","1527","1527","130.21233338461394","130.21233338461394","130.21233338461394"
"301636","1528","1528","1528","118.97445059008032","118.97445059008032","118.97445059008032"
"305319","1529","1529","1529","15796.65331594367","15796.65331594367","15796.65331594367"
"305374","1530","1530","1530","138.8680471660073","138.8680471660073","138.8680471660073"
"305428","1531","1531","1531","145.24750703636917","145.24750703636917","145.24750703636917"
"305481","1532","1532","1532","121.89387945009183","121.89387945009183","121.89387945009183"
"305534","1533","1533","1533","143.94634603204548","143.94634603204548","143.94634603204548"
"305588","1534","1534","1534","126.41036346239348","126.41036346239348","126.41036346239348"
"305640","1535","1535","1535","139.87334685867705","139.87334685867705","139.87334685867705"
"305690","1536","1536","1536","114.87202454781685","114.87202454781685","114.87202454781685"
"305737","1537","1537","1537","129.10418893947278","129.10418893947278","129.10418893947278"
"305789","1538","1538","1538","119.88549001863186","119.88549001863186","119.88549001863186"
"306850","1539","1539","1539","4530.316585666001","4530.316585666001","4530.316585666001"
"309386","1540","1540","1540","10656.969597545989","10656.969597545989","10656.969597545989"
"309438","1541","1541","1541","134.20713196395553","134.20713196395553","134.20713196395553"
"309487","1542","1542","1542","135.42238284886966","135.42238284886966","135.42238284886966"
"309536","1543","1543","1543","115.77908174043615","115.77908174043615","115.77908174043615"
"309592","1544","1544","1544","141.85723841196457","141.85723841196457","141.85723841196457"
"309645","1545","1545","1545","129.26460046259564","129.26460046259564","129.26460046259564"
"309697","1546","1546","1546","134.4676922555729","134.4676922555729","134.4676922555729"
"309745","1547","1547","1547","118.33582746737251","118.33582746737251","118.33582746737251"
"309792","1548","1548","1548","120.99432972428217","120.99432972428217","120.99432972428217"
"315009","1549","1549","1549","21975.88176373288","21975.88176373288","21975.88176373288"
"317497","1550","1550","1550","10862.040967174811","10862.040967174811","10862.040967174811"
"317567","1551","1551","1551","166.51336534020197","166.51336534020197","166.51336534020197"
"317619","1552","1552","1552","137.86803365659512","137.86803365659512","137.86803365659512"
"317670","1553","1553","1553","119.0207947241386","119.0207947241386","119.0207947241386"
"317726","1554","1554","1554","147.12191255314613","147.12191255314613","147.12191255314613"
"317784","1555","1555","1555","137.70224475364705","137.70224475364705","137.70224475364705"
"317838","1556","1556","1556","141.88186930690642","141.88186930690642","141.88186930690642"
"317889","1557","1557","1557","121.2595212674758","121.2595212674758","121.2595212674758"
"317940","1558","1558","1558","135.83396950602952","135.83396950602952","135.83396950602952"
"324224","1559","1559","1559","27140.340816080916","27140.340816080916","27140.340816080916"
"324285","1560","1560","1560","182.79111813464718","182.79111813464718","182.79111813464718"
"324336","1561","1561","1561","130.398658094601","130.398658094601","130.398658094601"
"324383","1562","1562","1562","121.86843563418832","121.86843563418832","121.86843563418832"
"324435","1563","1563","1563","131.68299100211027","131.68299100211027","131.68299100211027"
"324482","1564","1564","1564","118.49478179000585","118.49478179000585","118.49478179000585"
"324528","1565","1565","1565","115.74465447459092","115.74465447459092","115.74465447459092"
"324577","1566","1566","1566","124.02500450493234","124.02500450493234","124.02500450493234"
"324628","1567","1567","1567","127.82808071219955","127.82808071219955","127.82808071219955"
"324682","1568","1568","1568","139.3198815376187","139.3198815376187","139.3198815376187"
"334682","1569","1569","1569","42592.29780162845","42592.29780162845","42592.29780162845"
"344682","1570","1570","1570","42803.537759563","42803.537759563","42803.537759563"
"348431","1571","1571","1571","15927.332144175614","15927.332144175614","15927.332144175614"
"349083","1572","1572","1572","2756.6719126778394","2756.6719126778394","2756.6719126778394"
"359083","1573","1573","1573","41854.71370845249","41854.71370845249","41854.71370845249"
"365031","1574","1574","1574","25321.7235353446","25321.7235353446","25321.7235353446"
"365174","1575","1575","1575","314.90913882656645","314.90913882656645","314.90913882656645"
"365289","1576","1576","1576","250.23007340847866","250.23007340847866","250.23007340847866"
"365396","1577","1577","1577","239.80347383532714","239.80347383532714","239.80347383532714"
"365498","1578","1578","1578","221.78143983806618","221.78143983806618","221.78143983806618"
"372630","1579","1579","1579","30633.47184383919","30633.47184383919","30633.47184383919"
"375800","1580","1580","1580","13520.177670702687","13520.177670702687","13520.177670702687"
"377098","1581","1581","1581","5540.90781371635","5540.90781371635","5540.90781371635"
"378218","1582","1582","1582","4725.041496993191","4725.041496993191","4725.041496993191"
"379747","1583","1583","1583","6859.877228781691","6859.877228781691","6859.877228781691"
"383909","1584","1584","1584","17732.051213448052","17732.051213448052","17732.051213448052"
"389204","1585","1585","1585","22557.830621545818","22557.830621545818","22557.830621545818"
"389519","1586","1586","1586","1086.5052714430349","1086.5052714430349","1086.5052714430349"
"392774","1587","1587","1587","14073.49347285124","14073.49347285124","14073.49347285124"
"399129","1588","1588","1588","27172.21798253353","27172.21798253353","27172.21798253353"
"400658","1589","1589","1589","6446.28718837641","6446.28718837641","6446.28718837641"
"407149","1590","1590","1590","28038.395544971485","28038.395544971485","28038.395544971485"
"413402","1591","1591","1591","27345.083893510342","27345.083893510342","27345.083893510342"
"415801","1592","1592","1592","10636.931875768976","10636.931875768976","10636.931875768976"
"420776","1593","1593","1593","22348.3683307048","22348.3683307048","22348.3683307048"
"421656","1594","1594","1594","3788.2783110089417","3788.2783110089417","3788.2783110089417"
"427868","1595","1595","1595","27253.86079521574","27253.86079521574","27253.86079521574"
"434470","1596","1596","1596","29511.35769369031","29511.35769369031","29511.35769369031"
"434845","1597","1597","1597","1500.8960260562358","1500.8960260562358","1500.8960260562358"
"436198","1598","1598","1598","5924.572821531198","5924.572821531198","5924.572821531198"
"437756","1599","1599","1599","7002.071529629523","7002.071529629523","7002.071529629523"
"438989","1600","1600","1600","5576.657810699193","5576.657810699193","5576.657810699193"
"439591","1601","1601","1601","2636.3602404469116","2636.3602404469116","2636.3602404469116"
"441765","1602","1602","1602","9559.29488004767","9559.29488004767","9559.29488004767"
"450754","1603","1603","1603","40960.403696505025","40960.403696505025","40960.403696505025"
"452018","1604","1604","1604","5690.648904528795","5690.648904528795","5690.648904528795"
"453928","1605","1605","1605","8607.739311402916","8607.739311402916","8607.739311402916"
"460831","1606","1606","1606","31757.538373950294","31757.538373950294","31757.538373950294"
"465842","1607","1607","1607","22181.423063964605","22181.423063964605","22181.423063964605"
"468115","1608","1608","1608","10968.459570076306","10968.459570076306","10968.459570076306"
"468380","1609","1609","1609","982.895099691509","982.895099691509","982.895099691509"
"470373","1610","1610","1610","8992.875100011299","8992.875100011299","8992.875100011299"
"471683","1611","1611","1611","5929.005760213668","5929.005760213668","5929.005760213668"
"474058","1612","1612","1612","11092.514015999624","11092.514015999624","11092.514015999624"
"477135","1613","1613","1613","13983.411775636883","13983.411775636883","13983.411775636883"
"479270","1614","1614","1614","9538.086109434991","9538.086109434991","9538.086109434991"
"483252","1615","1615","1615","17923.703582690523","17923.703582690523","17923.703582690523"
"484454","1616","1616","1616","5688.632484896041","5688.632484896041","5688.632484896041"
"485736","1617","1617","1617","5689.26155182984","5689.26155182984","5689.26155182984"
"487999","1618","1618","1618","10428.545187809565","10428.545187809565","10428.545187809565"
"489788","1619","1619","1619","8174.524725360143","8174.524725360143","8174.524725360143"
"492681","1620","1620","1620","13093.300630800039","13093.300630800039","13093.300630800039"
"494050","1621","1621","1621","6238.06391706812","6238.06391706812","6238.06391706812"
"497668","1622","1622","1622","17183.3174361384","17183.3174361384","17183.3174361384"
"502190","1623","1623","1623","20886.48932581576","20886.48932581576","20886.48932581576"
"505574","1624","1624","1624","16324.47883501694","16324.47883501694","16324.47883501694"
"509162","1625","1625","1625","17033.319614209046","17033.319614209046","17033.319614209046"
"510901","1626","1626","1626","8413.292386088253","8413.292386088253","8413.292386088253"
"512368","1627","1627","1627","6717.294418917861","6717.294418917861","6717.294418917861"
"513889","1628","1628","1628","6560.842140554864","6560.842140554864","6560.842140554864"
"518080","1629","1629","1629","19096.813909444496","19096.813909444496","19096.813909444496"
"522885","1630","1630","1630","22893.924959758675","22893.924959758675","22893.924959758675"
"526179","1631","1631","1631","15867.90591367269","15867.90591367269","15867.90591367269"
"527075","1632","1632","1632","4493.783302741116","4493.783302741116","4493.783302741116"
"529688","1633","1633","1633","12768.249659510067","12768.249659510067","12768.249659510067"
"532807","1634","1634","1634","14205.43223059578","14205.43223059578","14205.43223059578"
"539637","1635","1635","1635","33282.83346898307","33282.83346898307","33282.83346898307"
"542872","1636","1636","1636","15789.96348029616","15789.96348029616","15789.96348029616"
"546595","1637","1637","1637","18298.787743568064","18298.787743568064","18298.787743568064"
"550426","1638","1638","1638","18574.457341615827","18574.457341615827","18574.457341615827"
"551168","1639","1639","1639","3504.627732761306","3504.627732761306","3504.627732761306"
"552661","1640","1640","1640","7304.412858341631","7304.412858341631","7304.412858341631"
"553136","1641","1641","1641","2213.8820351679915","2213.8820351679915","2213.8820351679915"
"559706","1642","1642","1642","32844.7888549158","32844.7888549158","32844.7888549158"
"569706","1643","1643","1643","50508.65174390731","50508.65174390731","50508.65174390731"
"578638","1644","1644","1644","43655.082442041596","43655.082442041596","43655.082442041596"
"578727","1645","1645","1645","251.0631410676217","251.0631410676217","251.0631410676217"
"579547","1646","1646","1646","4504.3483156219","4504.3483156219","4504.3483156219"
"582055","1647","1647","1647","12582.98864237817","12582.98864237817","12582.98864237817"
"592055","1648","1648","1648","50541.210488942386","50541.210488942386","50541.210488942386"
"596805","1649","1649","1649","24431.412969975278","24431.412969975278","24431.412969975278"
"604688","1650","1650","1650","39218.809606264775","39218.809606264775","39218.809606264775"
"609950","1651","1651","1651","27458.069225469317","27458.069225469317","27458.069225469317"
"613676","1652","1652","1652","19062.76335756323","19062.76335756323","19062.76335756323"
"613799","1653","1653","1653","229.5139330402891","229.5139330402891","229.5139330402891"
"623799","1654","1654","1654","52924.1528386413","52924.1528386413","52924.1528386413"
"628333","1655","1655","1655","24202.473133665993","24202.473133665993","24202.473133665993"
"638333","1656","1656","1656","53851.04413532583","53851.04413532583","53851.04413532583"
"641208","1657","1657","1657","13727.730880526231","13727.730880526231","13727.730880526231"
"647934","1658","1658","1658","35432.55351652697","35432.55351652697","35432.55351652697"
"651620","1659","1659","1659","19371.664560233407","19371.664560233407","19371.664560233407"
"653274","1660","1660","1660","8010.295302465253","8010.295302465253","8010.295302465253"
"663274","1661","1661","1661","52165.68434067843","52165.68434067843","52165.68434067843"
"671136","1662","1662","1662","41575.883381952524","41575.883381952524","41575.883381952524"
"681136","1663","1663","1663","50793.23711346171","50793.23711346171","50793.23711346171"
"683460","1664","1664","1664","12412.518675059873","12412.518675059873","12412.518675059873"
"691296","1665","1665","1665","40852.697184631535","40852.697184631535","40852.697184631535"
"697127","1666","1666","1666","29442.049809094064","29442.049809094064","29442.049809094064"
"705402","1667","1667","1667","43481.97851566721","43481.97851566721","43481.97851566721"
"707069","1668","1668","1668","8292.013865505198","8292.013865505198","8292.013865505198"
"717069","1669","1669","1669","52904.19792530131","52904.19792530131","52904.19792530131"
"718420","1670","1670","1670","6743.006184621893","6743.006184621893","6743.006184621893"
"718496","1671","1671","1671","189.44950103329208","189.44950103329208","189.44950103329208"
"718567","1672","1672","1672","172.32383151427683","172.32383151427683","172.32383151427683"
"718634","1673","1673","1673","166.05749554818698","166.05749554818698","166.05749554818698"
"718699","1674","1674","1674","160.276413448976","160.276413448976","160.276413448976"
"718763","1675","1675","1675","159.31085194343416","159.31085194343416","159.31085194343416"
"718829","1676","1676","1676","164.23887091846822","164.23887091846822","164.23887091846822"
"718895","1677","1677","1677","164.95213281422878","164.95213281422878","164.95213281422878"
"718960","1678","1678","1678","160.77375845765116","160.77375845765116","160.77375845765116"
"728960","1679","1679","1679","52634.481538387015","52634.481538387015","52634.481538387015"
"734478","1680","1680","1680","28840.959598463036","28840.959598463036","28840.959598463036"
"744478","1681","1681","1681","51708.79638742829","51708.79638742829","51708.79638742829"
"747416","1682","1682","1682","14510.158523341875","14510.158523341875","14510.158523341875"
"757416","1683","1683","1683","52474.38406392615","52474.38406392615","52474.38406392615"
"761831","1684","1684","1684","23172.54081967261","23172.54081967261","23172.54081967261"
"768107","1685","1685","1685","32976.192889456215","32976.192889456215","32976.192889456215"
"778107","1686","1686","1686","52695.23603936736","52695.23603936736","52695.23603936736"
"788107","1687","1687","1687","53889.50568398771","53889.50568398771","53889.50568398771"
"793737","1688","1688","1688","29993.377645965378","29993.377645965378","29993.377645965378"
"803737","1689","1689","1689","53600.155591700095","53600.155591700095","53600.155591700095"
"813737","1690","1690","1690","52697.69849720184","52697.69849720184","52697.69849720184"
"816248","1691","1691","1691","13445.18266145885","13445.18266145885","13445.18266145885"
"819881","1692","1692","1692","19171.97360292191","19171.97360292191","19171.97360292191"
"829794","1693","1693","1693","52529.09634169568","52529.09634169568","52529.09634169568"
"839794","1694","1694","1694","53307.99494666603","53307.99494666603","53307.99494666603"
"848682","1695","1695","1695","46238.939964496254","46238.939964496254","46238.939964496254"
"858682","1696","1696","1696","52869.59913102385","52869.59913102385","52869.59913102385"
"864634","1697","1697","1697","31561.976464866257","31561.976464866257","31561.976464866257"
"866643","1698","1698","1698","11144.06830171544","11144.06830171544","11144.06830171544"
"867175","1699","1699","1699","2470.7512145355868","2470.7512145355868","2470.7512145355868"
"870304","1700","1700","1700","16558.688874317566","16558.688874317566","16558.688874317566"
"871455","1701","1701","1701","5845.427756496787","5845.427756496787","5845.427756496787"
"881196","1702","1702","1702","51016.701211332525","51016.701211332525","51016.701211332525"
"881279","1703","1703","1703","364.1142627115216","364.1142627115216","364.1142627115216"
"883519","1704","1704","1704","11648.137937760344","11648.137937760344","11648.137937760344"
"886368","1705","1705","1705","14667.050764002164","14667.050764002164","14667.050764002164"
"894515","1706","1706","1706","43740.52622603978","43740.52622603978","43740.52622603978"
"901429","1707","1707","1707","36386.64145823179","36386.64145823179","36386.64145823179"
"903004","1708","1708","1708","8254.439755974983","8254.439755974983","8254.439755974983"
"909082","1709","1709","1709","32655.478162090032","32655.478162090032","32655.478162090032"
"909169","1710","1710","1710","363.8364549144541","363.8364549144541","363.8364549144541"
"909262","1711","1711","1711","395.81074528130506","395.81074528130506","395.81074528130506"
"909354","1712","1712","1712","291.7591585414962","291.7591585414962","291.7591585414962"
"917310","1713","1713","1713","42469.76318145734","42469.76318145734","42469.76318145734"
"917783","1714","1714","1714","2482.800459277786","2482.800459277786","2482.800459277786"
"927783","1715","1715","1715","53563.957590367456","53563.957590367456","53563.957590367456"
"936502","1716","1716","1716","46374.6596910554","46374.6596910554","46374.6596910554"
"942675","1717","1717","1717","32847.47434330785","32847.47434330785","32847.47434330785"
"942953","1718","1718","1718","1310.142804143698","1310.142804143698","1310.142804143698"
"952953","1719","1719","1719","53225.21836138276","53225.21836138276","53225.21836138276"
"956673","1720","1720","1720","20284.290193536537","20284.290193536537","20284.290193536537"
"961493","1721","1721","1721","26710.165463195215","26710.165463195215","26710.165463195215"
"965996","1722","1722","1722","24476.55881042096","24476.55881042096","24476.55881042096"
"969232","1723","1723","1723","17061.545098137693","17061.545098137693","17061.545098137693"
"972463","1724","1724","1724","17449.90249525044","17449.90249525044","17449.90249525044"
"979037","1725","1725","1725","36374.59261709813","36374.59261709813","36374.59261709813"
"984710","1726","1726","1726","31122.774367906124","31122.774367906124","31122.774367906124"
"985690","1727","1727","1727","5312.708948087303","5312.708948087303","5312.708948087303"
"988295","1728","1728","1728","14016.217053716722","14016.217053716722","14016.217053716722"
"989091","1729","1729","1729","4075.7301355739787","4075.7301355739787","4075.7301355739787"
"989501","1730","1730","1730","2305.9752510927397","2305.9752510927397","2305.9752510927397"
"991278","1731","1731","1731","9837.942447376256","9837.942447376256","9837.942447376256"
"994866","1732","1732","1732","19898.059591730274","19898.059591730274","19898.059591730274"
"998016","1733","1733","1733","16974.787166901184","16974.787166901184","16974.787166901184"
"1001143","1734","1734","1734","17140.214804338993","17140.214804338993","17140.214804338993"
"1004320","1735","1735","1735","17195.66308608654","17195.66308608654","17195.66308608654"
"1005634","1736","1736","1736","7213.0250930491875","7213.0250930491875","7213.0250930491875"
"1010077","1737","1737","1737","24929.040978412224","24929.040978412224","24929.040978412224"
"1012310","1738","1738","1738","12129.390370289182","12129.390370289182","12129.390370289182"
"1016047","1739","1739","1739","19124.230742576125","19124.230742576125","19124.230742576125"
"1021073","1740","1740","1740","27993.481902359432","27993.481902359432","27993.481902359432"
"1022522","1741","1741","1741","7869.114263124953","7869.114263124953","7869.114263124953"
"1023607","1742","1742","1742","5857.748213917608","5857.748213917608","5857.748213917608"
"1024460","1743","1743","1743","4801.475610720214","4801.475610720214","4801.475610720214"
"1030671","1744","1744","1744","33512.83372628111","33512.83372628111","33512.83372628111"
"1033088","1745","1745","1745","13028.871277284617","13028.871277284617","13028.871277284617"
"1043088","1746","1746","1746","55928.77600129351","55928.77600129351","55928.77600129351"
"1046993","1747","1747","1747","21719.456453214523","21719.456453214523","21719.456453214523"
"1051892","1748","1748","1748","27903.359360414237","27903.359360414237","27903.359360414237"
"1061892","1749","1749","1749","55808.43291999148","55808.43291999148","55808.43291999148"
"1066670","1750","1750","1750","26916.226167600056","26916.226167600056","26916.226167600056"
"1076670","1751","1751","1751","56574.3529975803","56574.3529975803","56574.3529975803"
"1082096","1752","1752","1752","31214.86423920857","31214.86423920857","31214.86423920857"
"1092096","1753","1753","1753","56456.35939447557","56456.35939447557","56456.35939447557"
"1102096","1754","1754","1754","56999.35628490518","56999.35628490518","56999.35628490518"
"1112096","1755","1755","1755","57115.87658516646","57115.87658516646","57115.87658516646"
"1122096","1756","1756","1756","57376.273444452825","57376.273444452825","57376.273444452825"
"1132096","1757","1757","1757","57634.22024259271","57634.22024259271","57634.22024259271"
"1142096","1758","1758","1758","57369.509006416505","57369.509006416505","57369.509006416505"
"1142518","1759","1759","1759","2066.04973485245","2066.04973485245","2066.04973485245"
"1152518","1760","1760","1760","57214.768950563775","57214.768950563775","57214.768950563775"
"1162518","1761","1761","1761","56345.53923996546","56345.53923996546","56345.53923996546"
"1172518","1762","1762","1762","55921.08263887241","55921.08263887241","55921.08263887241"
"1176111","1763","1763","1763","19795.615551102226","19795.615551102226","19795.615551102226"
"1186111","1764","1764","1764","54964.984612953","54964.984612953","54964.984612953"
"1196111","1765","1765","1765","56348.232016163456","56348.232016163456","56348.232016163456"
"1206111","1766","1766","1766","55485.603790798974","55485.603790798974","55485.603790798974"
"1216111","1767","1767","1767","53700.70596384376","53700.70596384376","53700.70596384376"
"1226111","1768","1768","1768","56606.597025268355","56606.597025268355","56606.597025268355"
"1233041","1769","1769","1769","37413.907718090355","37413.907718090355","37413.907718090355"
"1243041","1770","1770","1770","53780.94708869525","53780.94708869525","53780.94708869525"
"1252865","1771","1771","1771","52709.05675559452","52709.05675559452","52709.05675559452"
"1262865","1772","1772","1772","54088.48356895906","54088.48356895906","54088.48356895906"
"1272865","1773","1773","1773","53595.968238899804","53595.968238899804","53595.968238899804"
"1282865","1774","1774","1774","53261.09890699901","53261.09890699901","53261.09890699901"
"1289020","1775","1775","1775","32852.78014262894","32852.78014262894","32852.78014262894"
"1290049","1776","1776","1776","5453.026663306363","5453.026663306363","5453.026663306363"
"1300049","1777","1777","1777","52402.153426198856","52402.153426198856","52402.153426198856"
"1310049","1778","1778","1778","51374.951201046235","51374.951201046235","51374.951201046235"
"1316370","1779","1779","1779","33018.58707279012","33018.58707279012","33018.58707279012"
"1316860","1780","1780","1780","2046.3591439966942","2046.3591439966942","2046.3591439966942"
"1326860","1781","1781","1781","52521.87586624219","52521.87586624219","52521.87586624219"
"1331413","1782","1782","1782","23925.617747969725","23925.617747969725","23925.617747969725"
"1339836","1783","1783","1783","44069.134121547824","44069.134121547824","44069.134121547824"
"1342854","1784","1784","1784","15481.82429868432","15481.82429868432","15481.82429868432"
"1352854","1785","1785","1785","49957.66935293523","49957.66935293523","49957.66935293523"
"1361730","1786","1786","1786","45228.37775950237","45228.37775950237","45228.37775950237"
"1371730","1787","1787","1787","49106.55542632509","49106.55542632509","49106.55542632509"
"1373274","1788","1788","1788","7773.390071048278","7773.390071048278","7773.390071048278"
"1379258","1789","1789","1789","30296.81147928959","30296.81147928959","30296.81147928959"
"1387390","1790","1790","1790","40793.46254137922","40793.46254137922","40793.46254137922"
"1397390","1791","1791","1791","52252.43028744263","52252.43028744263","52252.43028744263"
"1405284","1792","1792","1792","41469.91477671898","41469.91477671898","41469.91477671898"
"1415284","1793","1793","1793","53042.86549797782","53042.86549797782","53042.86549797782"
"1425284","1794","1794","1794","52473.012783610015","52473.012783610015","52473.012783610015"
"1435284","1795","1795","1795","53079.5222656658","53079.5222656658","53079.5222656658"
"1445284","1796","1796","1796","52896.23826409892","52896.23826409892","52896.23826409892"
"1455284","1797","1797","1797","53400.746407821636","53400.746407821636","53400.746407821636"
"1465284","1798","1798","1798","54742.552971000885","54742.552971000885","54742.552971000885"
"1475284","1799","1799","1799","54229.50295610007","54229.50295610007","54229.50295610007"
"1485284","1800","1800","1800","54797.254761392294","54797.254761392294","54797.254761392294"
"1490291","1801","1801","1801","27633.872260156524","27633.872260156524","27633.872260156524"
"1490602","1802","1802","1802","1187.6593968507432","1187.6593968507432","1187.6593968507432"
"1491377","1803","1803","1803","4069.86147473387","4069.86147473387","4069.86147473387"
"1491620","1804","1804","1804","1242.6387535393662","1242.6387535393662","1242.6387535393662"
"1500189","1805","1805","1805","47000.221474091086","47000.221474091086","47000.221474091086"
"1510189","1806","1806","1806","55228.92472964154","55228.92472964154","55228.92472964154"
"1511883","1807","1807","1807","8857.69784276243","8857.69784276243","8857.69784276243"
"1521883","1808","1808","1808","53804.46670493375","53804.46670493375","53804.46670493375"
"1531883","1809","1809","1809","52444.686808519444","52444.686808519444","52444.686808519444"
"1541883","1810","1810","1810","53797.43377602793","53797.43377602793","53797.43377602793"
"1551321","1811","1811","1811","50724.35469575394","50724.35469575394","50724.35469575394"
"1555368","1812","1812","1812","22385.418851704613","22385.418851704613","22385.418851704613"
"1565368","1813","1813","1813","51890.09974263402","51890.09974263402","51890.09974263402"
"1575368","1814","1814","1814","51449.24623176813","51449.24623176813","51449.24623176813"
"1585368","1815","1815","1815","52328.81073039845","52328.81073039845","52328.81073039845"
"1595368","1816","1816","1816","51245.031029344624","51245.031029344624","51245.031029344624"
"1605368","1817","1817","1817","50366.69435933267","50366.69435933267","50366.69435933267"
"1615368","1818","1818","1818","52610.37376083725","52610.37376083725","52610.37376083725"
"1618451","1819","1819","1819","16351.616943158026","16351.616943158026","16351.616943158026"
"1618920","1820","1820","1820","2479.0335651711225","2479.0335651711225","2479.0335651711225"
"1623629","1821","1821","1821","24821.904600707214","24821.904600707214","24821.904600707214"
"1633629","1822","1822","1822","53596.163807342986","53596.163807342986","53596.163807342986"
"1643629","1823","1823","1823","52121.279415534686","52121.279415534686","52121.279415534686"
"1647874","1824","1824","1824","21535.953130727536","21535.953130727536","21535.953130727536"
"1647995","1825","1825","1825","332.5625056967353","332.5625056967353","332.5625056967353"
"1657995","1826","1826","1826","55859.60472348604","55859.60472348604","55859.60472348604"
"1667995","1827","1827","1827","53570.51902093884","53570.51902093884","53570.51902093884"
"1677995","1828","1828","1828","53617.273505699464","53617.273505699464","53617.273505699464"
"1681919","1829","1829","1829","21191.52781746032","21191.52781746032","21191.52781746032"
"1691919","1830","1830","1830","55430.528497751744","55430.528497751744","55430.528497751744"
"1701919","1831","1831","1831","55334.90672963902","55334.90672963902","55334.90672963902"
"1711919","1832","1832","1832","56304.26232779468","56304.26232779468","56304.26232779468"
"1721919","1833","1833","1833","55633.1574855081","55633.1574855081","55633.1574855081"
"1731919","1834","1834","1834","56328.64807966659","56328.64807966659","56328.64807966659"
"1741919","1835","1835","1835","56477.93783360399","56477.93783360399","56477.93783360399"
"1751919","1836","1836","1836","56308.29113903394","56308.29113903394","56308.29113903394"
"1761919","1837","1837","1837","55661.77867427947","55661.77867427947","55661.77867427947"
"1771919","1838","1838","1838","54641.79502391045","54641.79502391045","54641.79502391045"
"1775808","1839","1839","1839","17115.024527898102","17115.024527898102","17115.024527898102"
"1783457","1840","1840","1840","42029.16504405763","42029.16504405763","42029.16504405763"
"1783655","1841","1841","1841","731.1740267406066","731.1740267406066","731.1740267406066"
"1793655","1842","1842","1842","50678.19905166538","50678.19905166538","50678.19905166538"
"1803655","1843","1843","1843","54599.699970766844","54599.699970766844","54599.699970766844"
"1813655","1844","1844","1844","42375.58405897021","42375.58405897021","42375.58405897021"
"1823655","1845","1845","1845","42165.57981148274","42165.57981148274","42165.57981148274"
"1833655","1846","1846","1846","42480.84719987037","42480.84719987037","42480.84719987037"
"1843655","1847","1847","1847","55484.50682105904","55484.50682105904","55484.50682105904"
"1853655","1848","1848","1848","49668.51064862801","49668.51064862801","49668.51064862801"
"1863655","1849","1849","1849","43381.91413358472","43381.91413358472","43381.91413358472"
"1873655","1850","1850","1850","50489.24659820879","50489.24659820879","50489.24659820879"
